code,name,name_en,lon,lat,country
48778,昆明南,Kunming S.,102.860110,24.873557,cr
48647,普洱,Pu'er,100.940768,22.778273,cr
48417,丽江,Lijiang,100.251512,26.814220,cr
49534,香格里拉,Shangri-La,99.688547,27.813351,cr
41492,兰州西,Lanzhou W.,103.749730,36.069222,cr
39701,天水,Tianshui,105.894849,34.566714,cr
38988,天水南,Tianshui S.,105.854066,34.549947,cr
14846,银川,Yinchuan,106.170352,38.490755,cr
43787,格尔木,Golmud,94.906191,36.383439,cr
41521,海东西,Haidong W.,102.052982,36.509383,cr
44083,拉萨,Lhasa,91.068171,29.625868,cr
43936,日喀则,Shigatse,88.913010,29.224193,cr
O01,天王寺,Tennoji,135.515242,34.647331,jr
O11,大阪,Osaka,135.495576,34.702221,jr
O14,西九条,Nishi-Kujo,135.466318,34.682271,jr
O18,今宫,Imamia,135.493028,34.653951,jr
O19,新今宫,Shin-Imamia,135.502195,34.649843,jr
Q17,JR难波,JR Namba,135.495326,34.666478,jr
R54,和歌山,Wakayama,135.191582,34.232202,jr
A01,敦贺,Tsuruga,136.076392,35.644882,jr
A24,草津,,135.961824,35.022560,jr
A27,石山,Ishiyama,135.900007,34.979931,jr
A61,三宫,Sannomiya,135.195082,34.694863,jr
A30,山科,Yamashina,135.817226,34.992633,jr
A31,京都,Kyoto,135.758775,34.985363,jr
A63,神户,Kobe,135.178289,34.67929,jr
A85,姬路,Himeji,134.690242,34.826887,jr
E02,梅小路京都西,Umekoji-Kyoto Nishi,135.743197,34.988649,jr
E08,嵯峨岚山,Saga Arashiyama,135.681415,35.018779,jr
C01,柘植,,136.255960,34.846851,jr
Q39,加茂,Kamo,135.869854,34.752709,jr
Q36,JR奈良,JR Nara,135.818943,34.680812,jr
Q24,久宝寺,Kyuhoji,135.584024,34.622444,jr
032,关西空港,Kansai Airport,135.243486,34.435868,nk
447,加太,Kada,135.080823,34.275105,nk
045,和歌山市,Wakayamashi,135.167051,34.236792,nk
001,淀屋桥,Yodoyabashi,135.501377,34.692486,kh
040,三条,Sanjo,135.772334,35.009015,kh
A28,近铁奈良,KT Nara,135.828556,34.684133,kt
A02,近铁日本桥,KT Nippombashi,135.505701,34.666901,kt
001,大阪梅田,Osaka Umeda,135.498392,34.705282,hk
042,庄内,Shonai,135.475038,34.750263,hk
032,阪神三宫,HS Sannomiya,135.195434,34.693665,hs
