code,name,name_en,lon,lat,country
,梅小路京都西,Umekoji-Kyoto Nishi,135.743197,34.988649,jp
,嵯峨岚山,Saga Arashiyama,135.681415,35.018779,jp
,山科,Yamashina,135.817226,34.992633,jp
,石山,Ishiyama,135.900007,34.979931,jp
,加茂,Kamo,135.869854,34.752709,jp
,JR奈良,JR Nara,135.818943,34.680812,jp
,久宝寺,Kyuhoji,135.584024,34.622444,jp
,敦贺,Tsuruga,136.076392,35.644882,jp
,关西空港,Kansai Airport,135.243486,34.435868,jp
,加太,Kada,135.080823,34.275105,jp
,淀屋桥,Yodoyabashi,135.501377,34.692486,jp
,三条,Sanjo,135.772334,35.009015,jp
,近铁奈良,KT Nara,135.828556,34.684133,jp
,近铁日本桥,KT Nippombashi,135.505701,34.666901,jp
,大阪梅田,Osaka Umeda,135.498392,34.705282,jp
,庄内,Shonai,135.475038,34.750263,jp
,阪神三宫,HS Sannomiya,135.195434,34.693665,jp
