code,name,name_en,lon,lat,type,country
66812,济南西,Jinan W.,116.887906,36.669206,station,cr
17786,淄博,Zibo,118.051558,36.788356,station,cr
18383,南博山,South Boshan,117.955066,36.357596,station,cr
66815,泰安,Tai'an,117.029348,36.172083,station,cr
16352,泰山,Taishan,117.103623,36.186857,station,cr
18088,青岛北,Qingdao N.,120.369524,36.168694,station,cr
16400,兖州,Yanzhou,116.835541,35.556214,station,cr
18618,威海,Weihai,122.138637,37.425663,station,cr
18557,烟台,Yantai,121.377421,37.547492,station,cr
18657,莱西,Laixi,120.524985,36.823534,station,cr
30671,上海,Shanghai,121.451190,31.251539,station,cr
32270,上海南,Shanghai S.,121.426983,31.153863,station,cr
66100,上海虹桥,Shanghai Hongqiao,121.314801,31.196704,station,cr
30662,上海西,Shanghai W.,121.398156,31.264135,station,cr
32022,上海松江,Shanghai Songjiang,121.225310,30.985034,station,cr
32090,[松江北],[Songjiang N.],121.223402,31.001680,station,cr
16805,南京,Nanjing,118.793041,32.090120,station,cr
16804,南京南,Nanjing S.,118.793877,31.970063,station,cr
30530,苏州,Suzhou,120.606681,31.331842,station,cr
66854,苏州北,Suzhou N.,120.639286,31.423241,station,cr
66328,苏州园区,Suzhou SIP,120.706233,31.343685,station,cr
66325,苏州新区,Suzhou SND,120.520109,31.374043,station,cr
32026,苏州南,Suzhou S.,120.795515,31.065315,station,cr
16565,太仓,Taicang,121.192145,31.512012,station,cr
16561,常熟,Changshu,120.775997,31.699534,station,cr
16559,张家港,Zhangjiagang,120.669746,31.819379,station,cr
66322,无锡新区,Wuxi New District,120.387922,31.499407,station,cr
19097,江阴,Jiangyin,120.274643,31.863894,station,cr
30452,常州,Changzhou,119.969199,31.787334,station,cr
19105,武进,Wujin,119.942015,31.661213,station,cr
30407,镇江,Zhenjiang,119.427367,32.199586,station,cr
66827,徐州东,Xuzhou E.,117.297730,34.268629,station,cr
18828,宿迁,Suqian,118.276336,33.875910,station,cr
18830,淮安东,Huai'an E.,119.182747,33.570124,station,cr
38531,连云港,Lianyungang,119.158251,34.610303,station,cr
18968,盐城,Yancheng,120.169190,33.383739,station,cr
17370,海安,Hai'an,120.500330,32.549268,station,cr
17364,扬州,Yangzhou,119.345396,32.391623,station,cr
17334,扬州东,Yangzhou E.,119.523948,32.406570,station,cr
32252,杭州,Hangzhou,120.177326,30.246198,station,cr
32001,杭州东,Hangzhou E.,120.207892,30.293964,station,cr
32460,杭州南,Hangzhou S.,120.288713,30.174535,station,cr
66279,杭州西,Hangzhou W.,119.982130,30.300426,station,cr
33185,绍兴,Shaoxing,120.574742,30.016435,station,cr
33187,绍兴北,Shaoxing N.,120.532994,30.102819,station,cr
32501,诸暨,Zhuji,120.181038,29.730065,station,cr
33284,宁波,Ningbo,121.532402,29.865233,station,cr
33990,温州南,Wenzhou S.,120.581208,27.969313,station,cr
32537,义乌,Yiwu,120.038677,29.380372,station,cr
21011,横店,Hengdian,120.260177,29.217579,station,cr
31854,湖州,Huzhou,120.019428,30.864274,station,cr
32028,湖州南浔,Huzhou Nanxun,120.402696,30.829534,station,cr
32138,嘉兴,Jiaxing,120.758817,30.766969,station,cr
32013,嘉兴南,Jiaxing S.,120.794937,30.693215,station,cr
32159,海宁,Haining,120.680671,30.535639,station,cr
32621,衢州,Quzhou,118.876167,28.927599,station,cr
19423,合肥南,Hefei S.,117.284759,31.800958,station,cr
34130,黄山北,Huangshan N.,118.267618,29.818051,station,cr
35927,黟县东,Yixian E.,118.042367,29.887332,station,cr
30926,芜湖,Wuhu,118.387385,31.350149,station,cr
30928,芜湖南,Wuhu S.,118.373327,31.250829,station,cr
31015,池州,Chizhou,117.516126,30.622132,station,cr
34682,福州,Fuzhou,119.315415,26.117167,station,cr
34151,福州南,Fuzhou S.,119.385601,25.988279,station,cr
34583,厦门,Xiamen,118.111225,24.470209,station,cr
34178,厦门北,Xiamen N.,118.069030,24.638772,station,cr
34169,泉州,Quanzhou,118.563221,24.976173,station,cr
35067,漳州,Zhangzhou,117.711826,24.460352,station,cr
23711,广州东,Guangzhou E.,113.319977,23.152877,station,cr
65848,广州南,Guangzhou S.,113.261758,22.991077,station,cr
23471,广州北,"Guangzhou N,",113.198418,23.379972,station,cr
23475,广州白云,Guangzhou Baiyun,113.241036,23.193938,station,cr
23738,广州新塘,Guangzhou Xintang,113.601130,23.136824,station,cr
Q06,花都,Huadu,113.197517,23.379797,station,gi
Q11,清城,Qingcheng,113.061023,23.656003,station,gi
D04,琶洲,Pazhou,113.362706,23.102843,station,gi
D13,白云机场北,Baiyun Airport N.,113.300541,23.398986,station,gi
H07,东莞西,Dongguan W.,113.620906,23.010870,station,gi
H09,西平西,Xiping W.,113.740570,22.996362,station,gi
S23,深圳机场,Shenzhen Airport,113.806032,22.623983,station,gi
Z04,顺德北,Shunde N.,113.124193,22.964447,station,gi
Z05,张槎,Zhangcha,113.062200,23.011695,station,gi
65860,深圳北,Shenzhen N.,114.023289,22.609954,station,cr
23819,深圳,Shenzhen,114.112668,22.535525,station,cr
65891,福田,Futian,114.051891,22.540890,station,cr
23757,东莞,Dongguan,113.854212,23.092445,station,cr
25851,惠阳,Huiyang,114.487586,22.787649,station,cr
24568,佛山西,Foshan W.,113.028258,23.082342,station,cr
65896,香港西九龙,HongKong West Kowloon,114.165443,22.303882,station,cr
36428,南宁,Nanning,108.311523,22.829139,station,cr
36452,南宁东,Nanning E.,108.409606,22.845280,station,cr
36433,吴圩机场,Wuxu Airport,108.182960,22.602692,station,cr
36437,崇左南,Chongzuo S.,107.390852,22.359854,station,cr
3ba9bb5d,玉林北,Yulin N.,110.245228,22.724276,station,cr
37148,玉林,Yulin,110.153209,22.599788,station,cr
37376,金城江,Jinchengjiang,108.061382,24.701790,station,cr
47516,河池西,Hechi W.,108.171197,24.714364,station,cr
51444,美兰,Meilan Airport,110.456955,19.943528,station,cr
51450,城西,Chengxi,110.327690,19.998119,station,cr
51447,海口东,Haikou E.,110.338834,19.985488,station,cr
51481,三亚,Sanya,109.488980,18.297786,station,cr
51480,崖州,Yazhou,109.153496,18.377690,station,cr
51682,凤凰机场,Fenghuang Airport,109.404688,18.310561,station,cr
25424,南昌,Nanchang,115.913113,28.665071,station,cr
65643,新余北,Xinyu N.,114.891878,27.914737,station,cr
33023,分宜,Fenyi,114.658631,27.809323,station,cr
65646,宜春,Yichun,114.431339,27.792421,station,cr
22874,长沙,Changsha,113.007695,28.197434,station,cr
65818,长沙南,Changsha S.,113.058156,28.149430,station,cr
65207,谷山,Gushan,112.902291,28.233342,station,cr
65213,开福寺,Kaifusi,112.974665,28.226739,station,cr
35312,湘潭,Xiangtan,112.906942,27.878918,station,cr
65660,湘潭北,Xiangtan N.,112.936745,27.968399,station,cr
65609,凤凰古城,Fenghuang Ancient Town,109.598798,28.020293,station,cr
65800,武汉,Wuhan,114.419997,30.609370,station,cr
21050,汉口,Hankou,114.250053,30.620301,station,cr
21077,武昌,Wuchang,114.311764,30.532770,station,cr
45195,宜昌北,Yichang N.,111.469488,30.748088,station,cr
20750,郑州,Zhengzhou,113.652007,34.746928,station,cr
65773,郑州东,Zhengzhou E.,113.773225,34.760065,station,cr
38774,开封,Kaifeng,114.348279,34.771678,station,cr
39173,洛阳,Luoyang,112.430106,34.686405,station,cr
22531,安阳东,Anyang E.,114.447441,36.084740,station,cr
38402,焦作,Jiaozuo,113.228550,35.222383,station,cr
35143,重庆北,Chongqing N.,106.547387,29.612607,station,cr
47066,沙坪坝,Shapingba,106.457283,29.556784,station,cr
37646,贵阳,Guiyang,106.698660,26.560400,station,cr
47483,贵阳北,Guiyang N.,106.670656,26.623156,station,cr
65501,贵安,Gui'an,106.481856,26.469122,station,cr
65476,花溪大学城,Huaxi University Town,106.622192,26.397133,station,cr
35624,镇远,Zhenyuan,108.405681,27.038084,station,cr
46543,成都东,Chengdu E.,104.140165,30.631450,station,cr
47675,成都南,Chengdu S.,104.066034,30.607803,station,cr
47621,双流机场,Shuangliu Airport,103.954297,30.571910,station,cr
46063,都江堰,Dujiangyan,103.637000,30.960216,station,cr
46042,犀浦,Xipu,103.970208,30.759841,station,cr
47607,广汉北,Guanghan N.,104.272993,31.011319,station,cr
45587,黄龙九寨,Huanglong Jiuzhai,103.612973,32.747465,station,cr
46140,西昌西,Xichang W.,102.160204,27.871463,station,cr
46158,攀枝花南,Panzhihua S.,101.746480,26.471606,station,cr
46545,资阳北,Ziyang N.,104.679853,30.128504,station,cr
48197,昆明,Kunming,102.720356,25.017766,station,cr
48778,昆明南,Kunming S.,102.860110,24.873557,station,cr
48647,普洱,Pu'er,100.940768,22.778273,station,cr
48417,丽江,Lijiang,100.251512,26.814220,station,cr
49534,香格里拉,Shangri-La,99.688547,27.813351,station,cr
41492,兰州西,Lanzhou W.,103.749730,36.069222,station,cr
39701,天水,Tianshui,105.894849,34.566714,station,cr
38988,天水南,Tianshui S.,105.854066,34.549947,station,cr
14846,银川,Yinchuan,106.170352,38.490755,station,cr
43787,格尔木,Golmud,94.906191,36.383439,station,cr
41521,海东西,Haidong W.,102.052982,36.509383,station,cr
44083,拉萨,Lhasa,91.068171,29.625868,station,cr
43936,日喀则,Shigatse,88.913010,29.224193,station,cr
O01,天王寺,Tennoji,135.515242,34.647331,station,jr
O11,大阪,Osaka,135.495576,34.702221,station,jr
O14,西九条,Nishi-Kujo,135.466318,34.682271,station,jr
O18,今宫,Imamia,135.493028,34.653951,station,jr
O19,新今宫,Shin-Imamia,135.502195,34.649843,station,jr
Q17,JR难波,JR Namba,135.495326,34.666478,station,jr
R54,和歌山,Wakayama,135.191582,34.232202,station,jr
A01,敦贺,Tsuruga,136.076392,35.644882,station,jr
A24,草津,,135.961824,35.022560,station,jr
A27,石山,Ishiyama,135.900007,34.979931,station,jr
A61,三宫,Sannomiya,135.195082,34.694863,station,jr
A30,山科,Yamashina,135.817226,34.992633,station,jr
A31,京都,Kyoto,135.758775,34.985363,station,jr
A63,神户,Kobe,135.178289,34.67929,station,jr
A85,姬路,Himeji,134.690242,34.826887,station,jr
E02,梅小路京都西,Umekoji-Kyoto Nishi,135.743197,34.988649,station,jr
E08,嵯峨岚山,Saga Arashiyama,135.681415,35.018779,station,jr
C01,柘植,,136.255960,34.846851,station,jr
Q39,加茂,Kamo,135.869854,34.752709,station,jr
Q36,JR奈良,JR Nara,135.818943,34.680812,station,jr
Q24,久宝寺,Kyuhoji,135.584024,34.622444,station,jr
032,关西空港,Kansai Airport,135.243486,34.435868,station,nk
447,加太,Kada,135.080823,34.275105,station,nk
045,和歌山市,Wakayamashi,135.167051,34.236792,station,nk
001,淀屋桥,Yodoyabashi,135.501377,34.692486,station,kh
040,三条,Sanjo,135.772334,35.009015,station,kh
A28,近铁奈良,KT Nara,135.828556,34.684133,station,kt
A02,近铁日本桥,KT Nippombashi,135.505701,34.666901,station,kt
001,大阪梅田,Osaka Umeda,135.498392,34.705282,station,hk
042,庄内,Shonai,135.475038,34.750263,station,hk
032,阪神三宫,HS Sannomiya,135.195434,34.693665,station,hs
A12,米原,,136.290175,35.314809,junction,jr
A03,近江盐津,,136.151494,35.539110,junction,jr
D19,木津,,135.824919,34.735856,junction,jr
HS09,阪神尼崎,,135.417325,34.718591,junction,hs
044,纪之川,,135.165396,34.255191,junction,nk
030,泉佐野,,135.316983,34.411187,junction,nk
16567,陆渡所,,121.206389,31.476506,junction,cr
31319,宣城,Xuancheng,118.769130,30.949536,junction,cr
34126,绩溪北,Jixi N.,118.566754,30.073797,junction,cr
45573,三星堆,Sanxingdui,104.208086,30.943766,junction,cr
503ae511,康山所,,120.044329,30.818790,junction,cr
c85ef475,妙西镇所,,120.017234,30.797443,junction,cr
66276,桐庐东,Tonglu E.,119.760292,29.857599,junction,cr
f77128ce,永嘉所,,120.718614,28.072229,junction,cr
32372,桐庐,Tonglu,119.729569,29.790478,junction,cr
20381,胜芳,Shengfang,116.753448,39.137775,junction,cr
21160,固安东,Gu'an E.,116.398003,39.370921,junction,cr
16555,南通西,Nantong W.,120.760711,32.103157,junction,cr
d5c7787f,高辛庄所,,116.725417,39.925177,junction,cr
1036923d,北刘各庄所,,116.761143,39.933754,junction,cr
47609,青白江东,Qingbaijiang E.,104.223226,30.896903,junction,cr
352d5dea,龙形村所,,109.961417,27.495965,junction,cr
1f97993f,沙堤所,,110.439738,29.196936,junction,cr
26777,张家界西,Zhangjiajie W.,110.497768,29.116602,junction,cr
4eb13889,黄金园所,,112.781419,28.277995,junction,cr
65678,怀化南,Huaihua S.,109.988987,27.515508,junction,cr
f1f7e412,凤凰西所,,109.366121,18.309082,junction,cr
454ca49b,崖州湾,Yazhou Bay,109.180836,18.354942,junction,cr
37580,龙里,Longli,106.968905,26.451631,junction,cr
45c67dbe,秦祺村所,,106.784258,26.499658,junction,cr
H05,广州莲花山,Guangzhou Lianhuashan,113.486935,23.004813,junction,gi
D01,番禺,Panyu,113.267643,22.989839,junction,gi
65201,长沙西,Changsha W.,112.820446,28.265408,junction,cr
2108bd63,长阳村所,,116.175211,39.771151,junction,cr
20369,柳辛庄,Liuxinzhuang,114.503890,38.099931,junction,cr
21059,汉西,Hanxi,114.222257,30.593617,junction,cr
21089,武昌南,Wuchang S.,114.296903,30.473889,junction,cr
1cfdd7a5,黄土坡所,,116.279925,39.768604,junction,cr
10091,汉沟镇,Hangou,117.102822,39.298274,junction,cr
16283,桥南所,,116.827011,36.704278,junction,cr
16319,党家庄,Dangjiazhuang,116.897840,36.578649,junction,cr
16628,徐州,Xuzhou,117.202226,34.266126,junction,cr
16802,林场,Linchang,118.675223,32.162457,junction,cr
30566,黄渡,Huangdu,121.235915,31.295703,junction,cr
16292,北园,Beiyuan,116.997805,36.690379,junction,cr
38702,商丘,Shangqiu,115.652543,34.447534,junction,cr
38810,圃田西,Putian W.,113.694233,34.734952,junction,cr
39872,兰州,Lanzhou,103.848009,36.035735,junction,cr
24890,商丘南,Shangqiu S.,115.699022,34.409376,junction,cr
25067,阜阳北,Fuyang N.,115.862414,33.019200,junction,cr
25104,阜阳,Fuyang,115.861746,32.916619,junction,cr
25322,九江,Jiujiang,116.001822,29.706467,junction,cr
25324,九江西,Jiujiang W.,115.888598,29.644494,junction,cr
25397,乐化,Lehua,115.865901,28.817378,junction,cr
25454,向塘,Xiangtang,115.956186,28.446298,junction,cr
25487,三江镇,Sanjiangzhen,115.976545,28.311867,junction,cr
12158,北京东,Beijing E.,116.478422,39.901533,junction,cr
11159,唐山北,Tangshan N.,118.111845,39.816639,junction,cr
10328,龙家营,Langjiaying,119.675464,39.962669,junction,cr
32045,封浜,Fengbang,121.284308,31.258430,junction,cr
32075,七宝,Qibao,121.323608,31.160707,junction,cr
32076,李家塘,Lijiatang,121.356107,31.113415,junction,cr
32081,春申,Chunshen,121.349777,31.081086,junction,cr
32198,笕桥,Jianqiao,120.212347,30.331066,junction,cr
32879,梁家渡,Liangjiadu,115.997943,28.404634,junction,cr
62665,东门,Dongmen,126.716202,45.741982,junction,cr
56663,榆树屯,Yushutun,123.887819,47.153445,junction,cr
12173,昌平,Changping,116.187343,40.188625,junction,cr
11627,雁栖湖,Yanqihu,116.654039,40.373016,junction,cr
11726,隆化,Longhua,117.744138,41.326358,junction,cr
d1cb33d9,青龙桥南所,,116.016287,40.345510,junction,cr
8e3d1b7c,青龙桥西,,116.010169,40.343699,junction,cr
ecab1a69,青龙桥北所,,116.010063,40.351010,junction,cr
12212,青龙桥,Qinglongqiao,116.019242,40.349990,junction,cr
12596,台阁牧,Taigemu,111.474239,40.745403,junction,cr
14507,包头西,Baotou W.,109.745534,40.609339,junction,cr
21959,何刘,Heliu,114.490196,30.531025,junction,cr
36257,柳州,Liuzhou,109.383696,24.310558,junction,cr
36374,黎塘,Litang,109.128793,23.197721,junction,cr
47744,燕岗,Yangang,103.521754,29.555199,junction,cr
48101,广通北,Guangtong N.,101.763660,25.167389,junction,cr
26468,太原南,Taiyuan S.,112.603721,37.790580,junction,cr
65054,定边,Dingbian,107.571514,37.561211,junction,cr
59567,富裕,Fuyu,124.453512,47.794401,junction,cr
57485,红旗营,Hongqiying,123.906848,47.114366,junction,cr
57749,牙克石,Yakeshi,120.731077,49.277502,junction,cr
58910,加格达奇,Jagdaqi,124.119179,50.418669,junction,cr
58298,伊图里河,Yitulihe,121.545366,50.627233,junction,cr
61931,新香坊,Xin Xiangfang,126.761697,45.709644,junction,cr
64301,梅河口,Meihekou,125.679816,42.533609,junction,cr
13385,石景山南,Shijingshan S.,116.208327,39.873525,junction,cr
11378,怀柔,Huairou,116.642939,40.316018,junction,cr
697325ec,赵家店所,,117.768664,40.630505,junction,cr
10973,李家营,Lijiaying,117.748895,40.582992,junction,cr
18663,西陌堂所,,121.339061,37.413618,junction,cr
19682,淮南,Huainan,117.014504,32.633232,junction,cr
32078,莘庄,Xinzhuang,121.379850,31.110862,junction,cr
912699c8,春申南所,,121.350909,31.080518,junction,cr
cc45f8ec,春申所,,121.352311,31.081196,junction,cr
a535f86a,笕桥所,,120.244343,30.354931,junction,cr
34565,前场,Qianchang,117.973087,24.572739,junction,cr
33988,温州北,Wenzhou N.,120.692755,28.071188,junction,cr
43502,西宁,Xining,101.811449,36.620513,junction,cr
63227,敦化,Dunhua,128.235667,43.378230,junction,cr
09e52b7e,敦化南,Dunhua S.,128.332657,43.316878,junction,cr
67034,姚家窝堡所,,122.660732,42.024395,junction,cr
53293,田家窝堡所,,122.683919,42.052010,junction,cr
53480,崔家营子所,,125.249990,43.934415,junction,cr
54119,杨家粉坊所,,125.265797,43.916288,junction,cr
26426,石家庄北,Shijiazhuang N.,114.458946,38.064809,junction,cr
0fe38421,走马岭所,,114.013787,30.634842,junction,cr
06e54b21,高桥所,,114.055252,30.617726,junction,cr
17699,大明湖,Daminghu,117.022926,36.681364,junction,cr
66501,崔马庄所,,116.886917,36.550749,junction,cr
34f3f0d8,莱西东所,,120.543955,36.842733,junction,cr
10008,南仓所,,117.168402,39.211126,junction,cr
66809,德州东,Dezhou E.,116.456489,37.408745,junction,cr
66876,陵县所,,116.472546,37.357157,junction,cr
14489,包头,Baotou,109.831213,40.604055,junction,cr
29318,新墩,Xindun,114.191425,30.619560,junction,cr
acf6abbb,安亭北所,,121.232398,31.298858,junction,cr
66521,黄渡所,,121.231279,31.300029,junction,cr
66523,南翔北所,,121.264990,31.291749,junction,cr
32687,上饶,Shangrao,118.001263,28.493506,junction,cr
ad645c6d,京福所,,118.043677,28.494566,junction,cr
429e6741,双龙南,Shuanglong S.,106.784883,26.485276,junction,cr
65797,横店东,Hengdian E.,114.331511,30.795155,junction,cr
66310,仙林,Xianlin,118.907694,32.125148,junction,cr
33001,塘雅所,,119.787356,29.158618,junction,cr
17963,胶州北,Jiaozhou N.,120.049952,36.396203,junction,cr
38934,徐州东所,,117.289908,34.313519,junction,cr
66316,丹徒,Dantu,119.515677,32.117424,junction,cr
18675,荣成,Rongcheng,122.403781,37.143949,junction,cr
4d19753d,白云北,Baiyun N.,106.658899,26.706559,junction,cr
fc185e6b,尖坡所,,106.690120,26.686657,junction,cr
34114,巢湖东,Chaohu E.,117.919911,31.620012,junction,cr
21749,南阳寨,Nanyangzhai,113.610930,34.815844,junction,cr
a7e2bfc6,八达岭西所,,115.960675,40.382513,junction,cr
17601,济南东,Jinan E.,117.153829,36.747458,junction,cr
38487,董集,Dongji,119.230811,34.431605,junction,cr
1fc8fda8,新沟北所,,113.929175,30.714033,junction,cr
3f957c06,革新所,,113.967255,30.693377,junction,cr
8fdcda66,胡庄所,,117.948045,31.589392,junction,cr
5120128c,横山所,,119.519736,32.148336,junction,cr
4041effe,杭甬杭州南所,,120.320491,30.140235,junction,cr
