name,name_en,lon,lat,country
苏州,Suzhou,,,cn
苏州北,Suzhou N.,,,cn
苏州园区,Suzhou SIP,,,cn
苏州新区,Suzhou SND,,,cn
苏州南,Suzhou S.,,,cn
太仓,Taicang,,,cn
常熟,Changshu,120.780376,31.697579,cn
张家港,Zhangjiagang,120.674056,31.817334,cn
常州,Changzhou,,,cn
武进,Wujin,119.9467,31.659123,cn
镇江,Zhenjiang,,,cn
徐州东,Xuzhou E.,,,cn
宿迁,Suqian,118.281838,33.87455,cn
淮安东,Huai'an E.,119.188233,33.568734,cn
连云港,Lianyungang,,,cn
盐城,Yancheng,,,cn
海安,Hai'an,120.504835,32.547235,cn
扬州,Yangzhou,,,cn
杭州,Hangzhou,,,cn
杭州东,Hangzhou E.,,,cn
杭州南,Hangzhou S.,,,cn
绍兴,Shaoxing,,,cn
绍兴北,Shaoxing N.,,,cn
诸暨,Zhuji,,,cn
宁波,Ningbo,,,cn
温州南,Wenzhou S.,,,cn
义乌,Yiwu,,,cn
横店,Hengdian,,,cn
湖州,Huzhou,,,cn
湖州南浔,Huzhou Nanxun,120.40733,30.827458,cn
嘉兴,Jiaxing,,,cn
嘉兴南,Jiaxing S.,,,cn
海宁,Haining,,,cn
衢州,Quzhou,,,cn
合肥南,Hefei S.,,,cn
黄山北,Huangshan N.,,,cn
黟县东,Yixian E.,,,cn
芜湖,Wuhu,,,cn
芜湖南,Wuhu S.,118.378726,31.248946,cn
池州,Chizhou,,,cn
福州,Fuzhou,,,cn
福州南,Fuzhou S.,,,cn
厦门,Xiamen,,,cn
厦门北,Xiamen N.,,,cn
泉州,Quanzhou,,,cn
漳州,Zhangzhou,,,cn
广州东,Guangzhou E.,,,cn
广州南,Guangzhou S.,,,cn
广州北,"Guangzhou N,",,,cn
广州白云,Guangzhou Baiyun,,,cn
广州新塘,Guangzhou Xintang,113.606204,23.133964,cn
清城,Qingcheng,,,cn
白云机场北,Baiyun Airport N.,,,cn
深圳北,Shenzhen N.,,,cn
深圳,Shenzhen,,,cn
福田,Futian,,,cn
东莞,Dongguan,,,cn
西平西,Xiping W.,113.745764,22.993627,cn
惠州南,Huizhou S.,,,cn
佛山西,Foshan W.,,,cn
顺德北,Shunde N.,,,cn
张槎,Zhangcha,,,cn
香港西九龙,HongKong West Kowloon,114.170406,22.301135,cn
南宁,Nanning,,,cn
南宁东,Nanning E.,,,cn
吴圩机场,Wuxu Airport,108.186947,22.599855,cn
崇左南,Chongzuo S.,,,cn
玉林北,Yulin N.,,,cn
玉林,Yulin,,,cn
金城江,Jinchengjiang,,,cn
河池西,Hechi W.,108.175324,24.711519,cn
美兰,Meilan Airport,,,cn
城西,Chengxi,110.332061,19.996103,cn
海口东,Haikou E.,,,cn
三亚,Sanya,,,cn
崖州,Yazhou,,,cn
凤凰机场,Fenghuang Airport,109.408973,18.309057,cn
南昌,Nanchang,,,cn
新余北,Xinyu N.,,,cn
宜春,Yichun,,,cn
长沙,Changsha,,,cn
长沙南,Changsha S.,,,cn
谷山,Gushan,112.907698,28.229805,cn
开福寺,Kaifusi,112.980237,28.223328,cn
湘潭,Xiangtan,,,cn
湘潭北,Xiangtan N.,,,cn
凤凰古城,Fenghuang Ancient Town,109.603287,28.016734,cn
武汉,Wuhan,,,cn
汉口,Hankou,,,cn
武昌,Wuchang,,,cn
宜昌北,Yichang N.,111.475319,30.745727,cn
郑州,Zhengzhou,113.658097,34.745795,cn
郑州东,Zhengzhou E.,,,cn
开封,Kaifeng,,,cn
重庆北,Chongqing N.,,,cn
沙坪坝,Shapingba,,,cn
贵阳,Guiyang,,,cn
贵阳北,Guiyang N.,,,cn
贵安,Gui'an,,,cn
花溪大学城,Huaxi University Town,106.625739,26.393514,cn
镇远,Zhenyuan,,,cn
成都东,Chengdu E.,,,cn
成都南,Chengdu S.,,,cn
双流机场,Shuangliu Airport,,,cn
都江堰,Dujiangyan,,,cn
犀浦,Xipu,,,cn
广汉北,Guanghan N.,,,cn
黄龙九寨,Huanglong Jiuzhai,103.61507,32.745072,cn
西昌西,Xichang W.,102.161841,27.86814,cn
攀枝花南,Panzhihua S.,101.748066,26.468081,cn
资阳北,Ziyang N.,,,cn
昆明,Kunming,,,cn
昆明南,Kunming S.,,,cn
丽江,Lijiang,,,cn
香格里拉,Shangri-La,99.689614,27.809836,cn
兰州西,Lanzhou W.,,,cn
天水,Tianshui,,,cn
天水南,Tianshui S.,,,cn
银川,Yinchuan,,,cn
格尔木,Golmud,,,cn
海东西,Haidong W.,,,cn
拉萨,Lhasa,,,cn
日喀则,Shigatse,,,cn
大阪,Osaka,,,jp
京都,Kyoto,,,jp
关西空港,Kansai Airport,,,jp
天王寺,Tennoji,,,jp
和歌山,Wakayama,,,jp
和歌山市,Wakayamashi,,,jp
加太,Kada,,,jp
姬路,Himeji,,,jp
新今宫,Shin-Imamia,,,jp
今宫,Imamia,,,jp
JR难波,JR Namba,,,jp
西九条,Nishi-Kujo,,,jp
JR奈良,JR Nara,,,jp
近铁奈良,Kintetsu Nara,,,jp
加茂,Kamo,,,jp
敦贺,Tsuruga,,,jp
梅小路京都西,Umekoji-Kyoto Nishi,,,jp
嵯峨岚山,Saga Arashiyama,,,jp
山科,Yamashina,,,jp
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
